ds,y_true,y_pred
2024-08-31 00:00:00,1,0.9872481315943382
2024-08-31 01:00:00,3,0.5212785819651771
2024-08-31 01:00:00,0,-3.229946892034821
2024-08-31 01:00:00,4,5.444624855965178
2024-08-31 01:00:00,0,0.5096331299651773
2024-08-31 01:00:00,2,2.4197399277651765
2024-08-31 01:00:00,0,0.8326639899651767
2024-08-31 01:00:00,0,9.341267609965177
2024-08-31 02:00:00,0,0.30275358058494994
2024-08-31 02:00:00,3,4.91471444658495
2024-08-31 02:00:00,0,-0.008631827415051418
2024-08-31 02:00:00,0,-3.7598573014150496
2024-08-31 02:00:00,1,8.81135720058495
2024-08-31 02:00:00,0,-0.02027727941504942
2024-08-31 02:00:00,0,1.8898295183849498
2024-08-31 03:00:00,1,8.309094044146912
2024-08-31 03:00:00,1,1.3875663619469094
2024-08-31 03:00:00,0,-0.5225404358530881
2024-08-31 03:00:00,4,4.412451290146912
2024-08-31 03:00:00,0,-4.2621204578530865
2024-08-31 03:00:00,2,-0.1995095758530887
2024-08-31 03:00:00,0,-0.5108949838530883
2024-08-31 04:00:00,0,-0.6443370027767319
2024-08-31 04:00:00,1,1.2541243430232676
2024-08-31 04:00:00,4,4.279009271223268
2024-08-31 04:00:00,0,-0.6559824547767317
2024-08-31 04:00:00,1,-4.39556247677673
2024-08-31 04:00:00,0,8.175652025223268
2024-08-31 04:00:00,3,-0.3329515947767323
2024-08-31 05:00:00,0,0.1141359029106166
2024-08-31 05:00:00,0,0.43716676291061596
2024-08-31 05:00:00,0,5.049127628910617
2024-08-31 05:00:00,0,-3.625444119089382
2024-08-31 05:00:00,2,2.024242700710616
2024-08-31 05:00:00,2,8.945770382910617
2024-08-31 05:00:00,1,0.1257813549106146
2024-08-31 06:00:00,4,11.026298262172668
2024-08-31 06:00:00,5,2.206309234172668
2024-08-31 06:00:00,0,2.5176946421726676
2024-08-31 06:00:00,1,2.194663782172668
2024-08-31 06:00:00,7,7.129655508172668
2024-08-31 06:00:00,7,-1.5449162398273337
2024-08-31 06:00:00,6,4.104770579972668
2024-08-31 07:00:00,10,10.407875003701703
2024-08-31 07:00:00,0,1.7333032557017045
2024-08-31 07:00:00,9,5.472883277701704
2024-08-31 07:00:00,4,14.304517757701705
2024-08-31 07:00:00,3,5.795914137701704
2024-08-31 07:00:00,1,5.484528729701704
2024-08-31 07:00:00,14,7.382990075501704
2024-08-31 08:00:00,8,9.216669191940271
2024-08-31 08:00:00,31,14.140015465940271
2024-08-31 08:00:00,16,9.205023739940271
2024-08-31 08:00:00,11,9.52805459994027
2024-08-31 08:00:00,15,18.03665821994027
2024-08-31 08:00:00,29,11.11513053774027
2024-08-31 08:00:00,2,5.465443717940272
2024-08-31 09:00:00,8,8.633766454016044
2024-08-31 09:00:00,30,21.204980956016044
2024-08-31 09:00:00,3,12.384991928016044
2024-08-31 09:00:00,31,12.373346476016042
2024-08-31 09:00:00,10,12.696377336016043
2024-08-31 09:00:00,48,17.308338202016042
2024-08-31 09:00:00,26,14.283453273816043
2024-08-31 10:00:00,31,14.305419234465974
2024-08-31 10:00:00,17,10.565839212465974
2024-08-31 10:00:00,46,23.137053714465978
2024-08-31 10:00:00,39,16.215526032265977
2024-08-31 10:00:00,9,14.317064686465976
2024-08-31 10:00:00,7,14.628450094465975
2024-08-31 10:00:00,41,19.240410960465972
2024-08-31 11:00:00,13,11.337752705650187
2024-08-31 11:00:00,22,23.908967207650186
2024-08-31 11:00:00,25,16.987439525450185
2024-08-31 11:00:00,18,15.088978179650187
2024-08-31 11:00:00,25,15.077332727650187
2024-08-31 11:00:00,10,15.400363587650187
2024-08-31 11:00:00,45,20.012324453650187
2024-08-31 12:00:00,7,15.366690495639858
2024-08-31 12:00:00,29,15.355045043639858
2024-08-31 12:00:00,11,11.615465021639858
2024-08-31 12:00:00,8,17.265151841439856
2024-08-31 12:00:00,6,15.678075903639858
2024-08-31 12:00:00,43,24.18667952363986
2024-08-31 12:00:00,58,20.29003676963986
2024-08-31 13:00:00,27,20.718967647589174
2024-08-31 13:00:00,14,17.694082719389176
2024-08-31 13:00:00,29,24.61561040158918
2024-08-31 13:00:00,4,12.044395899589178
2024-08-31 13:00:00,16,15.783975921589178
2024-08-31 13:00:00,10,16.107006781589178
2024-08-31 13:00:00,17,15.795621373589178
2024-08-31 14:00:00,22,25.254846235468424
2024-08-31 14:00:00,28,16.423211755468422
2024-08-31 14:00:00,29,21.358203481468422
2024-08-31 14:00:00,4,12.683631733468424
2024-08-31 14:00:00,10,16.74624261546842
2024-08-31 14:00:00,9,16.434857207468422
2024-08-31 14:00:00,32,18.33331855326842
2024-08-31 15:00:00,15,16.687781381494712
2024-08-31 15:00:00,9,16.699426833494712
2024-08-31 15:00:00,0,12.94820135949471
2024-08-31 15:00:00,25,18.59788817929471
2024-08-31 15:00:00,6,17.010812241494712
2024-08-31 15:00:00,27,25.519415861494714
2024-08-31 15:00:00,26,21.62277310749471
2024-08-31 16:00:00,27,15.832874191975113
2024-08-31 16:00:00,12,17.742980989775113
2024-08-31 16:00:00,24,20.767865917975115
2024-08-31 16:00:00,16,15.844519643975113
2024-08-31 16:00:00,7,12.093294169975113
2024-08-31 16:00:00,30,24.664508671975113
2024-08-31 16:00:00,9,16.15590505197511
2024-08-31 17:00:00,6,13.577991559869194
2024-08-31 17:00:00,3,9.826766085869192
2024-08-31 17:00:00,36,18.501337833869194
2024-08-31 17:00:00,12,13.566346107869192
2024-08-31 17:00:00,10,13.889376967869193
2024-08-31 17:00:00,22,15.476452905669193
2024-08-31 17:00:00,35,22.397980587869192
2024-08-31 18:00:00,31,19.12914743986063
2024-08-31 18:00:00,4,10.309158411860627
2024-08-31 18:00:00,16,10.620543819860627
2024-08-31 18:00:00,13,15.232504685860627
2024-08-31 18:00:00,13,12.207619757660627
2024-08-31 18:00:00,11,10.297512959860628
2024-08-31 18:00:00,10,6.557932937860628
2024-08-31 19:00:00,28,11.800892865254266
2024-08-31 19:00:00,25,7.188931999254265
2024-08-31 19:00:00,2,3.126321117254265
2024-08-31 19:00:00,35,15.697535619254266
2024-08-31 19:00:00,8,6.877546591254266
2024-08-31 19:00:00,19,8.776007937054265
2024-08-31 19:00:00,13,6.865901139254264
2024-08-31 20:00:00,2,0.28193561684603097
2024-08-31 20:00:00,0,4.033161090846033
2024-08-31 20:00:00,13,4.021515638846033
2024-08-31 20:00:00,7,5.931622436646033
2024-08-31 20:00:00,28,8.956507364846033
2024-08-31 20:00:00,28,12.853150118846033
2024-08-31 20:00:00,6,4.344546498846033
2024-08-31 21:00:00,6,2.0739545170019262
2024-08-31 21:00:00,4,3.9840613148019273
2024-08-31 21:00:00,4,2.085599969001926
2024-08-31 21:00:00,0,-1.6656255049980722
2024-08-31 21:00:00,0,2.3969853770019274
2024-08-31 21:00:00,12,7.008946243001927
2024-08-31 21:00:00,9,10.905588997001928
2024-08-31 22:00:00,5,0.9073206790012218
2024-08-31 22:00:00,1,0.9189661310012198
2024-08-31 22:00:00,1,-2.8322593429987784
2024-08-31 22:00:00,1,2.81742747680122
2024-08-31 22:00:00,5,1.2303515390012212
2024-08-31 22:00:00,3,5.842312405001222
2024-08-31 22:00:00,2,9.738955159001222
2024-08-31 23:00:00,0,-3.514673761701955
2024-08-31 23:00:00,2,5.159897986298044
2024-08-31 23:00:00,1,0.2249062602980434
2024-08-31 23:00:00,4,2.1350130580980426
2024-08-31 23:00:00,6,9.056540740298043
2024-08-31 23:00:00,0,0.2365517122980414
2024-08-31 23:00:00,2,0.5479371202980428
2024-09-01 00:00:00,0,1.0020054713992899
2024-09-01 00:00:00,3,-0.8964558744007096
2024-09-01 00:00:00,5,-0.9081013264007112
2024-09-01 00:00:00,6,4.026890399599291
2024-09-01 00:00:00,3,-0.58507046640071
2024-09-01 00:00:00,0,-4.647681348400706
2024-09-01 00:00:00,0,7.9235331535992914
2024-09-01 01:00:00,2,-1.3357105220688705
2024-09-01 01:00:00,2,-1.3240650700688708
2024-09-01 01:00:00,5,-1.0126796620688712
2024-09-01 01:00:00,0,-5.075290544068869
2024-09-01 01:00:00,8,3.59928120393113
2024-09-01 01:00:00,1,0.5743962757311287
2024-09-01 01:00:00,0,7.495923957931131
2024-09-01 02:00:00,7,3.123817154032648
2024-09-01 02:00:00,1,-5.550754593967351
2024-09-01 02:00:00,0,0.09893222583264638
2024-09-01 02:00:00,15,-1.4881437119673517
2024-09-01 02:00:00,2,7.020459908032649
2024-09-01 02:00:00,1,-1.799529119967353
2024-09-01 02:00:00,0,-1.8111745719673529
2024-09-01 03:00:00,1,-0.3445926324614934
2024-09-01 03:00:00,2,-5.994279452261491
2024-09-01 03:00:00,1,-2.2546994302614944
2024-09-01 03:00:00,1,-2.2430539782614947
2024-09-01 03:00:00,13,2.680292295738507
2024-09-01 03:00:00,1,6.576935049738507
2024-09-01 03:00:00,5,-1.9316685702614933
2024-09-01 04:00:00,0,-2.3136240787684166
2024-09-01 04:00:00,0,-2.3252695307684164
2024-09-01 04:00:00,0,-0.4151627329684153
2024-09-01 04:00:00,1,-6.064849552768413
2024-09-01 04:00:00,1,-2.002238670768415
2024-09-01 04:00:00,2,2.609722195231585
2024-09-01 04:00:00,0,6.506364949231585
2024-09-01 05:00:00,1,-5.227893646753017
2024-09-01 05:00:00,1,-1.4766681727530173
2024-09-01 05:00:00,1,7.343320855246984
2024-09-01 05:00:00,1,-1.4883136247530189
2024-09-01 05:00:00,2,3.4466781012469836
2024-09-01 05:00:00,1,-1.1652827647530177
2024-09-01 05:00:00,0,0.42179317304698216
2024-09-01 06:00:00,0,2.5729465002395795
2024-09-01 06:00:00,3,0.9858705624395796
2024-09-01 06:00:00,3,-3.076740319560418
2024-09-01 06:00:00,12,5.597831428439581
2024-09-01 06:00:00,4,9.49447418243958
2024-09-01 06:00:00,4,0.6628397024395785
2024-09-01 06:00:00,2,0.67448515443958
2024-09-01 07:00:00,4,4.338315776324359
2024-09-01 07:00:00,1,8.95027664232436
2024-09-01 07:00:00,5,4.01528491632436
2024-09-01 07:00:00,1,4.02693036832436
2024-09-01 07:00:00,2,5.925391714124359
2024-09-01 07:00:00,0,0.27570489432435963
2024-09-01 07:00:00,1,12.84691939632436
2024-09-01 08:00:00,5,9.73516040278881
2024-09-01 08:00:00,1,7.83669905698881
2024-09-01 08:00:00,1,16.65668808498881
2024-09-01 08:00:00,2,4.0854735829888105
2024-09-01 08:00:00,8,12.76004533098881
2024-09-01 08:00:00,1,7.82505360498881
2024-09-01 08:00:00,0,8.148084464988811
2024-09-01 09:00:00,8,19.905833364931908
2024-09-01 09:00:00,6,16.009190610931906
2024-09-01 09:00:00,6,11.397229744931906
2024-09-01 09:00:00,4,7.334618862931906
2024-09-01 09:00:00,3,12.984305682731907
2024-09-01 09:00:00,11,11.074198884931906
2024-09-01 09:00:00,4,11.085844336931906
2024-09-01 10:00:00,1,9.350489525432524
2024-09-01 10:00:00,8,13.413100407432523
2024-09-01 10:00:00,10,21.921704027432526
2024-09-01 10:00:00,27,18.02506127343252
2024-09-01 10:00:00,17,13.090069547432524
2024-09-01 10:00:00,5,13.101714999432524
2024-09-01 10:00:00,7,15.000176345232523
2024-09-01 11:00:00,33,18.883517944647643
2024-09-01 11:00:00,3,13.960171670647641
2024-09-01 11:00:00,13,13.948526218647642
2024-09-01 11:00:00,3,10.208946196647641
2024-09-01 11:00:00,11,22.78016069864764
2024-09-01 11:00:00,6,14.271557078647641
2024-09-01 11:00:00,5,15.85863301644764
2024-09-01 12:00:00,7,14.326930856797
2024-09-01 12:00:00,14,14.315285404797
2024-09-01 12:00:00,21,19.250277130797002
2024-09-01 12:00:00,9,14.638316264797002
2024-09-01 12:00:00,18,16.225392202597
2024-09-01 12:00:00,20,23.146919884797
2024-09-01 12:00:00,5,10.575705382797
2024-09-01 13:00:00,4,14.84715886978317
2024-09-01 13:00:00,4,15.15854427778317
2024-09-01 13:00:00,0,11.09593339578317
2024-09-01 13:00:00,16,16.74562021558317
2024-09-01 13:00:00,20,19.77050514378317
2024-09-01 13:00:00,18,23.66714789778317
2024-09-01 13:00:00,12,14.835513417783169
2024-09-01 14:00:00,9,15.568031067440238
2024-09-01 14:00:00,13,17.478137865240235
2024-09-01 14:00:00,2,11.828451045440238
2024-09-01 14:00:00,2,15.579676519440238
2024-09-01 14:00:00,20,20.503022793440238
2024-09-01 14:00:00,27,24.39966554744024
2024-09-01 14:00:00,12,15.891061927440237
2024-09-01 15:00:00,24,24.75922367777042
2024-09-01 15:00:00,26,20.862580923770423
2024-09-01 15:00:00,2,12.188009175770421
2024-09-01 15:00:00,6,15.939234649770423
2024-09-01 15:00:00,4,16.250620057770423
2024-09-01 15:00:00,4,15.927589197770422
2024-09-01 15:00:00,15,17.83769599557042
2024-09-01 16:00:00,5,11.429506607759553
2024-09-01 16:00:00,4,15.180732081759555
2024-09-01 16:00:00,6,17.079193427559552
2024-09-01 16:00:00,19,20.104078355759555
2024-09-01 16:00:00,17,15.169086629759553
2024-09-01 16:00:00,8,15.492117489759554
2024-09-01 16:00:00,26,24.000721109759553
2024-09-01 17:00:00,11,21.83171054657
2024-09-01 17:00:00,6,9.260496044570003
2024-09-01 17:00:00,11,13.323106926570002
2024-09-01 17:00:00,13,14.910182864370004
2024-09-01 17:00:00,5,13.011721518570003
2024-09-01 17:00:00,31,17.935067792570003
2024-09-01 17:00:00,7,13.000076066570003
2024-09-01 18:00:00,20,14.764549253457886
2024-09-01 18:00:00,14,11.739664325257886
2024-09-01 18:00:00,59,18.661192007457885
2024-09-01 18:00:00,7,10.152588387457886
2024-09-01 18:00:00,3,9.841202979457886
2024-09-01 18:00:00,1,6.089977505457886
2024-09-01 18:00:00,9,9.829557527457887
2024-09-01 19:00:00,2,6.496729193027498
2024-09-01 19:00:00,10,6.819760053027499
2024-09-01 19:00:00,32,15.3283636730275
2024-09-01 19:00:00,6,6.508374645027498
2024-09-01 19:00:00,9,11.431720919027498
2024-09-01 19:00:00,4,2.757149171027498
2024-09-01 19:00:00,8,8.4068359908275
2024-09-01 20:00:00,3,5.661362594973806
2024-09-01 20:00:00,6,8.686247523173805
2024-09-01 20:00:00,1,3.7629012491738063
2024-09-01 20:00:00,6,12.582890277173806
2024-09-01 20:00:00,0,0.011675775173806358
2024-09-01 20:00:00,2,3.7512557971738056
2024-09-01 20:00:00,0,4.074286657173805
2024-09-01 21:00:00,0,1.9023836137033125
2024-09-01 21:00:00,1,1.914029065703314
2024-09-01 21:00:00,1,-1.8371964082966858
2024-09-01 21:00:00,5,2.2254144737033137
2024-09-01 21:00:00,2,10.734018093703314
2024-09-01 21:00:00,7,6.837375339703314
2024-09-01 21:00:00,3,3.8124904115033145
2024-09-01 22:00:00,0,-2.905727074975937
2024-09-01 22:00:00,0,0.833852947024063
2024-09-01 22:00:00,2,9.665487427024063
2024-09-01 22:00:00,4,2.7439597448240614
2024-09-01 22:00:00,6,5.768844673024063
2024-09-01 22:00:00,3,0.845498399024061
2024-09-01 22:00:00,4,1.1568838070240623
2024-09-01 23:00:00,0,0.24858341655812666
2024-09-01 23:00:00,0,-3.4909966054418717
2024-09-01 23:00:00,0,0.26022886855812644
2024-09-01 23:00:00,1,0.571614276558126
2024-09-01 23:00:00,1,2.158690214358126
2024-09-01 23:00:00,0,9.080217896558128
2024-09-01 23:00:00,2,5.183575142558128
2024-09-02 00:00:00,0,-0.03030322143244213
2024-09-02 00:00:00,0,1.8798035763675571
2024-09-02 00:00:00,3,-3.7698832434324387
2024-09-02 00:00:00,0,-0.018657769432440574
2024-09-02 00:00:00,1,0.29272763856755724
2024-09-02 00:00:00,1,4.9046885045675594
2024-09-02 00:00:00,0,8.80133125856756
2024-09-02 01:00:00,0,-0.3521901179037119
2024-09-02 01:00:00,0,1.5462712278962876
2024-09-02 01:00:00,6,4.571156156096289
2024-09-02 01:00:00,0,-0.36383556990371346
2024-09-02 01:00:00,0,-0.04080470990371232
2024-09-02 01:00:00,0,-4.10341559190371
2024-09-02 01:00:00,0,8.467798910096288
2024-09-02 02:00:00,2,-0.42431514796394865
2024-09-02 02:00:00,0,8.084288472036054
2024-09-02 02:00:00,0,4.187645718036053
2024-09-02 02:00:00,1,-0.7473460079639498
2024-09-02 02:00:00,2,1.1627607898360512
2024-09-02 02:00:00,0,-4.486926029963945
2024-09-02 02:00:00,0,-0.7357005559639482
2024-09-02 03:00:00,0,-1.1014395468769234
2024-09-02 03:00:00,0,-4.84101956887692
2024-09-02 03:00:00,0,7.730194933123078
2024-09-02 03:00:00,0,-1.0897940948769218
2024-09-02 03:00:00,0,3.833552179123078
2024-09-02 03:00:00,0,0.8086672509230759
2024-09-02 03:00:00,0,-0.778408686876924
2024-09-02 04:00:00,0,7.746132474286927
2024-09-02 04:00:00,0,3.849489720286927
2024-09-02 04:00:00,0,0.8246047920869266
2024-09-02 04:00:00,1,-0.7624711457130733
2024-09-02 04:00:00,0,-4.825082027713073
2024-09-02 04:00:00,0,-1.0855020057130744
2024-09-02 05:00:00,0,8.666270748781717
2024-09-02 05:00:00,0,-3.9049437532182836
2024-09-02 05:00:00,0,-0.16536373121828518
2024-09-02 05:00:00,1,1.744743066581714
2024-09-02 05:00:00,0,-0.1537182792182854
2024-09-02 05:00:00,4,4.769627994781716
2024-09-02 05:00:00,1,0.15766712878171418
2024-09-02 06:00:00,3,2.3882780435971753
2024-09-02 06:00:00,5,7.000238909597176
2024-09-02 06:00:00,3,3.975353981397176
2024-09-02 06:00:00,1,2.0768926355971757
2024-09-02 06:00:00,3,2.065247183597176
2024-09-02 06:00:00,4,10.896881663597176
2024-09-02 06:00:00,0,-1.6743328384028242
2024-09-02 07:00:00,9,5.816061108706387
2024-09-02 07:00:00,4,1.753450226706386
2024-09-02 07:00:00,5,5.493030248706388
2024-09-02 07:00:00,16,7.403137046506387
2024-09-02 07:00:00,16,14.324664728706388
2024-09-02 07:00:00,10,10.428021974706388
2024-09-02 07:00:00,4,5.504675700706388
2024-09-02 08:00:00,19,14.308620985162722
2024-09-02 08:00:00,13,9.696660119162722
2024-09-02 08:00:00,4,9.385274711162722
2024-09-02 08:00:00,19,11.283736056962722
2024-09-02 08:00:00,25,9.373629259162723
2024-09-02 08:00:00,4,5.634049237162722
2024-09-02 08:00:00,23,18.205263739162724
2024-09-02 09:00:00,3,12.7003648893189
2024-09-02 09:00:00,15,13.0117502973189
2024-09-02 09:00:00,15,17.623711163318898
2024-09-02 09:00:00,60,21.5203539173189
2024-09-02 09:00:00,19,12.6887194373189
2024-09-02 09:00:00,11,14.5988262351189
2024-09-02 09:00:00,8,8.9491394153189
2024-09-02 10:00:00,2,15.088315279729986
2024-09-02 10:00:00,7,19.700276145729987
2024-09-02 10:00:00,34,23.596918899729985
2024-09-02 10:00:00,27,14.765284419729987
2024-09-02 10:00:00,18,16.675391217529988
2024-09-02 10:00:00,0,14.776929871729987
2024-09-02 10:00:00,5,11.025704397729987
2024-09-02 11:00:00,17,17.588942129588307
2024-09-02 11:00:00,2,20.613827057788306
2024-09-02 11:00:00,58,24.51046981178831
2024-09-02 11:00:00,32,15.678835331788308
2024-09-02 11:00:00,8,16.00186619178831
2024-09-02 11:00:00,8,11.939255309788308
2024-09-02 11:00:00,1,15.69048078378831
2024-09-02 12:00:00,15,12.355177773013741
2024-09-02 12:00:00,63,24.926392275013743
2024-09-02 12:00:00,10,21.02974952101374
2024-09-02 12:00:00,2,16.10640324701374
2024-09-02 12:00:00,19,18.00486459281374
2024-09-02 12:00:00,22,16.09475779501374
2024-09-02 12:00:00,2,16.41778865501374
2024-09-02 13:00:00,22,16.657908832449397
2024-09-02 13:00:00,5,18.5680156302494
2024-09-02 13:00:00,56,25.4895433124494
2024-09-02 13:00:00,2,16.669554284449397
2024-09-02 13:00:00,9,12.918328810449397
2024-09-02 13:00:00,4,21.592900558449397
2024-09-02 13:00:00,2,16.980939692449397
2024-09-02 14:00:00,10,22.361816251490637
2024-09-02 14:00:00,69,26.258459005490636
2024-09-02 14:00:00,23,17.426824525490638
2024-09-02 14:00:00,11,13.687244503490637
2024-09-02 14:00:00,6,19.336931323290635
2024-09-02 14:00:00,3,17.438469977490634
2024-09-02 14:00:00,14,17.749855385490637
2024-09-02 15:00:00,7,14.0764184431791
2024-09-02 15:00:00,5,22.7509901911791
2024-09-02 15:00:00,5,18.1390293251791
2024-09-02 15:00:00,24,17.8159984651791
2024-09-02 15:00:00,53,26.647632945179097
2024-09-02 15:00:00,12,19.726105262979097
2024-09-02 15:00:00,3,17.8276439171791
2024-09-02 16:00:00,23,18.990209326944296
2024-09-02 16:00:00,5,17.091747981144294
2024-09-02 16:00:00,38,25.911737009144296
2024-09-02 16:00:00,11,13.340522507144296
2024-09-02 16:00:00,22,17.080102529144295
2024-09-02 16:00:00,17,22.015094255144298
2024-09-02 16:00:00,5,17.403133389144294
2024-09-02 17:00:00,19,16.836602301019955
2024-09-02 17:00:00,5,15.249526363219953
2024-09-02 17:00:00,7,11.186915481219954
2024-09-02 17:00:00,41,23.758129983219956
2024-09-02 17:00:00,7,14.938140955219954
2024-09-02 17:00:00,12,19.861487229219954
2024-09-02 17:00:00,29,14.926495503219954
2024-09-02 18:00:00,1,11.77566453286423
2024-09-02 18:00:00,47,20.595653560864232
2024-09-02 18:00:00,11,13.674125878664231
2024-09-02 18:00:00,9,11.76401908086423
2024-09-02 18:00:00,4,12.08704994086423
2024-09-02 18:00:00,5,8.024439058864232
2024-09-02 18:00:00,13,16.69901080686423
2024-09-02 19:00:00,14,10.341857886964638
2024-09-02 19:00:00,1,4.692171067164638
2024-09-02 19:00:00,1,8.754781949164636
2024-09-02 19:00:00,17,13.366742815164637
2024-09-02 19:00:00,2,8.443396541164637
2024-09-02 19:00:00,13,8.431751089164637
2024-09-02 19:00:00,35,17.263385569164637
2024-09-02 20:00:00,0,1.9396960208819678
2024-09-02 20:00:00,1,5.6909214948819695
2024-09-02 20:00:00,3,6.002306902881969
2024-09-02 20:00:00,2,7.589382840681969
2024-09-02 20:00:00,5,5.679276042881969
2024-09-02 20:00:00,9,14.51091052288197
2024-09-02 20:00:00,2,10.61426776888197
2024-09-02 21:00:00,5,8.750793771034399
2024-09-02 21:00:00,1,5.725908842834398
2024-09-02 21:00:00,1,4.138832905034398
2024-09-02 21:00:00,1,3.827447497034398
2024-09-02 21:00:00,3,12.647436525034399
2024-09-02 21:00:00,0,0.07622202303439707
2024-09-02 21:00:00,2,3.815802045034399
2024-09-02 22:00:00,0,3.0481057705996992
2024-09-02 22:00:00,2,11.5567093905997
2024-09-02 22:00:00,0,2.725074910599699
2024-09-02 22:00:00,0,-1.0145051114003003
2024-09-02 22:00:00,0,2.7367203625996988
2024-09-02 22:00:00,0,4.6351817083997
2024-09-02 22:00:00,1,7.6600666365997
2024-09-02 23:00:00,0,-1.6295152438081875
2024-09-02 23:00:00,0,10.941699258191813
2024-09-02 23:00:00,1,2.1217102301918107
2024-09-02 23:00:00,1,4.020171575991813
2024-09-02 23:00:00,0,2.1100647781918127
2024-09-02 23:00:00,0,2.433095638191812
