ds,y_true,y_pred
2024-08-24 00:00:00,267,549.1861254649325
2024-08-24 00:00:00,205,679.3425270649326
2024-08-24 00:00:00,118,-130.77026525506744
2024-08-24 00:00:00,32,-257.50144337506754
2024-08-24 00:00:00,73,-325.1031173350674
2024-08-24 00:00:00,289,274.22137314493256
2024-08-24 00:00:00,18,-261.98494733506743
2024-08-24 01:00:00,238,520.5272334812236
2024-08-24 01:00:00,206,245.5624811612236
2024-08-24 01:00:00,15,-286.16033535877636
2024-08-24 01:00:00,123,650.6836350812237
2024-08-24 01:00:00,156,-159.42915723877638
2024-08-24 01:00:00,67,-353.76200931877634
2024-08-24 01:00:00,4,-290.6438393187764
2024-08-24 02:00:00,41,-390.30525663349766
2024-08-24 02:00:00,121,614.1403877665025
2024-08-24 02:00:00,101,483.9839861665024
2024-08-24 02:00:00,159,-195.9724045534976
2024-08-24 02:00:00,30,-322.7035826734977
2024-08-24 02:00:00,8,-327.1870866334976
2024-08-24 02:00:00,135,209.01923384650237
2024-08-24 03:00:00,122,-234.56823355842596
2024-08-24 03:00:00,163,445.38815716157404
2024-08-24 03:00:00,2,-365.78291563842595
2024-08-24 03:00:00,9,-361.29941167842594
2024-08-24 03:00:00,0,-428.9010856384259
2024-08-24 03:00:00,68,575.5445587615741
2024-08-24 03:00:00,114,170.423404841574
2024-08-24 04:00:00,80,434.145478279353
2024-08-24 04:00:00,3,-372.54209056064707
2024-08-24 04:00:00,0,-440.14376452064704
2024-08-24 04:00:00,34,-245.81091244064697
2024-08-24 04:00:00,4,-377.02559452064696
2024-08-24 04:00:00,73,159.180725959353
2024-08-24 04:00:00,83,564.301879879353
2024-08-24 05:00:00,119,211.40318082579327
2024-08-24 05:00:00,157,616.5243347457933
2024-08-24 05:00:00,10,-324.8031396542067
2024-08-24 05:00:00,8,-320.3196356942067
2024-08-24 05:00:00,141,486.3679331457933
2024-08-24 05:00:00,37,-193.5884575742067
2024-08-24 05:00:00,2,-387.92130965420677
2024-08-24 06:00:00,199,615.2488411909148
2024-08-24 06:00:00,7,-191.4387276490852
2024-08-24 06:00:00,12,-195.9222316090851
2024-08-24 06:00:00,55,-64.70754952908521
2024-08-24 06:00:00,162,340.2840888709148
2024-08-24 06:00:00,3,-259.04040160908517
2024-08-24 06:00:00,325,745.4052427909148
2024-08-24 07:00:00,44,-13.877797186598684
2024-08-24 07:00:00,354,792.8097716534014
2024-08-24 07:00:00,115,112.8533809334013
2024-08-24 07:00:00,2,-81.47947114659871
2024-08-24 07:00:00,628,922.9661732534014
2024-08-24 07:00:00,264,517.8450193334013
2024-08-24 07:00:00,11,-18.36130114659869
2024-08-24 08:00:00,225,281.4285806251047
2024-08-24 08:00:00,1045,1091.5413729451047
2024-08-24 08:00:00,20,150.21389854510468
2024-08-24 08:00:00,7,87.09572854510463
2024-08-24 08:00:00,709,961.3849713451046
2024-08-24 08:00:00,84,154.69740250510466
2024-08-24 08:00:00,430,686.4202190251046
2024-08-24 09:00:00,667,794.3581364816812
2024-08-24 09:00:00,8,258.15181600168125
2024-08-24 09:00:00,271,389.36649808168124
2024-08-24 09:00:00,1488,1199.4792904016813
2024-08-24 09:00:00,105,262.63531996168126
2024-08-24 09:00:00,1101,1069.3228888016813
2024-08-24 09:00:00,9,195.03364600168123
2024-08-24 10:00:00,361,423.99018934785374
2024-08-24 10:00:00,1606,1234.1029816678538
2024-08-24 10:00:00,904,828.9818277478537
2024-08-24 10:00:00,1429,1103.9465800678536
2024-08-24 10:00:00,14,229.6573372678537
2024-08-24 10:00:00,9,292.77550726785375
2024-08-24 10:00:00,134,297.2590112278537
2024-08-24 11:00:00,2044,1225.8300741509834
2024-08-24 11:00:00,8,221.38442975098334
2024-08-24 11:00:00,428,415.7172818309834
2024-08-24 11:00:00,5,284.50259975098334
2024-08-24 11:00:00,1063,820.7089202309834
2024-08-24 11:00:00,221,288.98610371098334
2024-08-24 11:00:00,1624,1095.6736725509832
2024-08-24 12:00:00,1143,815.5905590034033
2024-08-24 12:00:00,1619,1090.5553113234034
2024-08-24 12:00:00,7,216.26606852340333
2024-08-24 12:00:00,11,279.3842385234033
2024-08-24 12:00:00,2000,1220.7117129234034
2024-08-24 12:00:00,203,283.86774248340333
2024-08-24 12:00:00,383,410.5989206034033
2024-08-24 13:00:00,76,307.41018488909475
2024-08-24 13:00:00,1344,839.1330014090947
2024-08-24 13:00:00,1739,1114.0977537290946
2024-08-24 13:00:00,457,434.1413630090948
2024-08-24 13:00:00,13,239.80851092909478
2024-08-24 13:00:00,1787,1244.2541553290948
2024-08-24 13:00:00,5,302.9266809290948
2024-08-24 14:00:00,1658,1154.8315417833735
2024-08-24 14:00:00,452,474.87515106337344
2024-08-24 14:00:00,1500,879.8667894633734
2024-08-24 14:00:00,7,343.66046898337345
2024-08-24 14:00:00,1726,1284.9879433833735
2024-08-24 14:00:00,10,280.5422989833734
2024-08-24 14:00:00,54,348.1439729433734
2024-08-24 15:00:00,2,303.47719466409904
2024-08-24 15:00:00,1511,1177.766437464099
2024-08-24 15:00:00,1754,1307.9228390640992
2024-08-24 15:00:00,959,902.801685144099
2024-08-24 15:00:00,340,497.81004674409905
2024-08-24 15:00:00,49,371.078868624099
2024-08-24 15:00:00,3,366.59536466409907
2024-08-24 16:00:00,387,473.0337339852543
2024-08-24 16:00:00,4,341.8190519052543
2024-08-24 16:00:00,1725,1283.1465263052542
2024-08-24 16:00:00,9,278.7008819052543
2024-08-24 16:00:00,1094,878.0253723852543
2024-08-24 16:00:00,74,346.30255586525425
2024-08-24 16:00:00,1523,1152.9901247052544
2024-08-24 17:00:00,1316,800.1505597580415
2024-08-24 17:00:00,4,263.94423927804155
2024-08-24 17:00:00,62,268.4277432380415
2024-08-24 17:00:00,23,200.8260692780415
2024-08-24 17:00:00,1509,1075.1153120780416
2024-08-24 17:00:00,1606,1205.2717136780416
2024-08-24 17:00:00,382,395.15892135804154
2024-08-24 18:00:00,1186,1091.479910169497
2024-08-24 18:00:00,1030,686.3587562494971
2024-08-24 18:00:00,77,87.0342657694971
2024-08-24 18:00:00,10,150.15243576949717
2024-08-24 18:00:00,354,281.36711784949716
2024-08-24 18:00:00,1232,961.3235085694972
2024-08-24 18:00:00,50,154.63593972949715
2024-08-24 19:00:00,1266,835.6979246303039
2024-08-24 19:00:00,1268,965.854326230304
2024-08-24 19:00:00,95,-38.59131816969614
2024-08-24 19:00:00,931,560.7331723103039
2024-08-24 19:00:00,4,24.526851830303883
2024-08-24 19:00:00,348,155.74153391030387
2024-08-24 19:00:00,51,29.01035579030389
2024-08-24 20:00:00,1120,716.3610974033438
2024-08-24 20:00:00,61,-157.9281453966562
2024-08-24 20:00:00,242,36.40470668334382
2024-08-24 20:00:00,77,-90.32647143665628
2024-08-24 20:00:00,748,441.39634508334376
2024-08-24 20:00:00,5,-94.80997539665623
2024-08-24 20:00:00,575,846.5174990033438
2024-08-24 21:00:00,879,613.7398392204499
2024-08-24 21:00:00,12,-197.4312335795501
2024-08-24 21:00:00,249,-66.21655149955018
2024-08-24 21:00:00,64,-260.5494035795502
2024-08-24 21:00:00,158,743.89624082045
2024-08-24 21:00:00,34,-192.9477296195501
2024-08-24 21:00:00,606,338.7750869004498
2024-08-24 22:00:00,99,-272.2326543000543
2024-08-24 22:00:00,911,534.4549145399457
2024-08-24 22:00:00,547,259.49016221994566
2024-08-24 22:00:00,8,-276.7161582600542
2024-08-24 22:00:00,89,-339.8343282600543
2024-08-24 22:00:00,252,664.6113161399458
2024-08-24 22:00:00,239,-145.50147618005434
2024-08-24 23:00:00,519,611.4246502922399
2024-08-24 23:00:00,42,-325.4193201477601
2024-08-24 23:00:00,25,-393.0209941077602
2024-08-24 23:00:00,447,206.30349637223983
2024-08-24 23:00:00,516,481.26824869223987
2024-08-24 23:00:00,221,-198.68814202776025
2024-08-24 23:00:00,19,-329.9028241077601
2024-08-25 00:00:00,5,-429.5577557136699
2024-08-25 00:00:00,44,-361.9560817536698
2024-08-25 00:00:00,379,169.76673476633016
2024-08-25 00:00:00,220,-235.22490363366984
2024-08-25 00:00:00,14,-366.4395857136698
2024-08-25 00:00:00,151,444.73148708633016
2024-08-25 00:00:00,336,574.8878886863303
2024-08-25 01:00:00,34,417.1128425647405
2024-08-25 01:00:00,55,-389.5747262752594
2024-08-25 01:00:00,15,-394.05823023525954
2024-08-25 01:00:00,218,547.2692441647405
2024-08-25 01:00:00,1,-457.1764002352595
2024-08-25 01:00:00,212,-262.84354815525955
2024-08-25 01:00:00,291,142.1480902447405
2024-08-25 02:00:00,213,107.15030446767753
2024-08-25 02:00:00,248,382.11505678767753
2024-08-25 02:00:00,46,-424.57251205232245
2024-08-25 02:00:00,141,512.2714583876776
2024-08-25 02:00:00,1,-492.17418601232254
2024-08-25 02:00:00,43,-429.05601601232246
2024-08-25 02:00:00,202,-297.84133393232247
2024-08-25 03:00:00,198,70.60302493939355
2024-08-25 03:00:00,115,475.72417885939365
2024-08-25 03:00:00,27,-461.11979158060643
2024-08-25 03:00:00,169,-334.38861346060634
2024-08-25 03:00:00,317,345.5677772593936
2024-08-25 03:00:00,1,-528.7214655406065
2024-08-25 03:00:00,6,-465.60329554060644
2024-08-25 04:00:00,10,-469.8168974976551
2024-08-25 04:00:00,0,-537.418571457655
2024-08-25 04:00:00,80,61.90591902234485
2024-08-25 04:00:00,74,467.02707294234494
2024-08-25 04:00:00,158,336.8706713423449
2024-08-25 04:00:00,4,-474.3004014576551
2024-08-25 04:00:00,48,-343.0857193776551
2024-08-25 05:00:00,39,117.16098442626009
2024-08-25 05:00:00,112,522.2821383462601
2024-08-25 05:00:00,0,-419.04533605373985
2024-08-25 05:00:00,11,-414.56183209373984
2024-08-25 05:00:00,150,392.12573674626015
2024-08-25 05:00:00,1,-482.1635060537398
2024-08-25 05:00:00,27,-287.83065397373986
2024-08-25 06:00:00,16,-282.1751278326848
2024-08-25 06:00:00,142,524.5124410073151
2024-08-25 06:00:00,14,249.54768868731517
2024-08-25 06:00:00,248,654.6688426073152
2024-08-25 06:00:00,3,-286.6586317926848
2024-08-25 06:00:00,1,-349.77680179268475
2024-08-25 06:00:00,32,-155.4439497126848
2024-08-25 07:00:00,88,431.0699767823627
2024-08-25 07:00:00,5,-168.25451369763732
2024-08-25 07:00:00,407,836.1911307023627
2024-08-25 07:00:00,4,-105.13634369763724
2024-08-25 07:00:00,25,-100.65283973763741
2024-08-25 07:00:00,51,26.078338382362688
2024-08-25 07:00:00,196,706.0347291023627
2024-08-25 08:00:00,36,72.31801340291332
2024-08-25 08:00:00,3,67.83450944291332
2024-08-25 08:00:00,289,879.0055822429133
2024-08-25 08:00:00,155,604.0408299229133
2024-08-25 08:00:00,714,1009.1619838429133
2024-08-25 08:00:00,80,199.0491915229134
2024-08-25 08:00:00,5,4.716339442913352
2024-08-25 09:00:00,1214,1121.9051108035787
2024-08-25 09:00:00,648,991.7487092035788
2024-08-25 09:00:00,205,716.7839568835788
2024-08-25 09:00:00,4,117.45946640357874
2024-08-25 09:00:00,95,185.06114036357874
2024-08-25 09:00:00,114,311.79231848357875
2024-08-25 09:00:00,10,180.57763640357877
2024-08-25 10:00:00,133,224.87158497120905
2024-08-25 10:00:00,11,157.26991101120905
2024-08-25 10:00:00,353,756.594401491209
2024-08-25 10:00:00,216,351.60276309120906
2024-08-25 10:00:00,7,220.38808101120907
2024-08-25 10:00:00,1805,1161.7155554112092
2024-08-25 10:00:00,1092,1031.559153811209
2024-08-25 11:00:00,167,222.13592420798784
2024-08-25 11:00:00,255,348.8671023279879
2024-08-25 11:00:00,11,217.65242024798786
2024-08-25 11:00:00,1187,1028.823493047988
2024-08-25 11:00:00,647,753.8587407279879
2024-08-25 11:00:00,1996,1158.979894647988
2024-08-25 11:00:00,10,154.53425024798784
2024-08-25 12:00:00,255,349.6026570116576
2024-08-25 12:00:00,170,222.87147889165757
2024-08-25 12:00:00,2066,1159.7154493316575
2024-08-25 12:00:00,8,155.26980493165757
2024-08-25 12:00:00,1528,1029.5590477316578
2024-08-25 12:00:00,12,218.3879749316576
2024-08-25 12:00:00,427,754.5942954116575
2024-08-25 13:00:00,15,248.06469615278155
2024-08-25 13:00:00,1393,1059.2357689527817
2024-08-25 13:00:00,164,252.54820011278153
2024-08-25 13:00:00,2052,1189.3921705527814
2024-08-25 13:00:00,225,379.27937823278154
2024-08-25 13:00:00,526,784.2710166327815
2024-08-25 13:00:00,9,184.94652615278156
2024-08-25 14:00:00,266,426.3893360039427
2024-08-25 14:00:00,155,299.65815788394264
2024-08-25 14:00:00,1416,1106.3457267239428
2024-08-25 14:00:00,20,295.1746539239426
2024-08-25 14:00:00,476,831.3809744039427
2024-08-25 14:00:00,2081,1236.5021283239425
2024-08-25 14:00:00,8,232.05648392394264
2024-08-25 15:00:00,2032,1266.0147842795923
2024-08-25 15:00:00,22,324.68730987959225
2024-08-25 15:00:00,201,329.17081383959226
2024-08-25 15:00:00,250,455.90199195959224
2024-08-25 15:00:00,476,860.8936303595923
2024-08-25 15:00:00,7,261.5691398795923
2024-08-25 15:00:00,730,1135.8583826795923
2024-08-25 16:00:00,534,1117.8196470290875
2024-08-25 16:00:00,261,437.86325630908755
2024-08-25 16:00:00,11,243.53040422908754
2024-08-25 16:00:00,23,306.64857422908756
2024-08-25 16:00:00,226,311.13207818908757
2024-08-25 16:00:00,1850,1247.9760486290877
2024-08-25 16:00:00,383,842.8548947090876
2024-08-25 17:00:00,203,240.11178135174922
2024-08-25 17:00:00,455,771.8345978717492
2024-08-25 17:00:00,738,1046.7993501917492
2024-08-25 17:00:00,211,366.8429594717492
2024-08-25 17:00:00,1680,1176.9557517917492
2024-08-25 17:00:00,6,172.51010739174924
2024-08-25 17:00:00,16,235.62827739174924
2024-08-25 18:00:00,173,664.9706451252285
2024-08-25 18:00:00,168,133.24782860522856
2024-08-25 18:00:00,8,65.64615464522859
2024-08-25 18:00:00,14,128.76432464522856
2024-08-25 18:00:00,789,939.9353974452285
2024-08-25 18:00:00,1358,1070.0917990452285
2024-08-25 18:00:00,223,259.9790067252286
2024-08-25 19:00:00,180,14.579486202736291
2024-08-25 19:00:00,8,-53.02218775726368
2024-08-25 19:00:00,759,821.2670550427363
2024-08-25 19:00:00,1244,951.4234566427364
2024-08-25 19:00:00,220,141.31066432273636
2024-08-25 19:00:00,4,10.095982242736284
2024-08-25 19:00:00,19,546.3023027227363
2024-08-25 20:00:00,1019,839.0293640072593
2024-08-25 20:00:00,17,433.9082100872593
2024-08-25 20:00:00,1,-165.41628039274076
2024-08-25 20:00:00,164,28.916571687259307
2024-08-25 20:00:00,8,-102.29811039274068
2024-08-25 20:00:00,599,708.8729624072594
2024-08-25 20:00:00,94,-97.81460643274067
2024-08-25 21:00:00,609,613.1364656365722
2024-08-25 21:00:00,6,338.17171331657215
2024-08-25 21:00:00,2,-198.03460716342784
2024-08-25 21:00:00,1,-261.1527771634278
2024-08-25 21:00:00,660,743.2928672365722
2024-08-25 21:00:00,168,-66.81992508342779
2024-08-25 21:00:00,66,-193.55110320342783
2024-08-25 22:00:00,452,540.6356734450168
2024-08-25 22:00:00,96,-139.32071727498328
2024-08-25 22:00:00,0,-333.65356935498335
2024-08-25 22:00:00,6,-270.53539935498327
2024-08-25 22:00:00,23,265.6709211250168
2024-08-25 22:00:00,62,-266.05189539498326
2024-08-25 22:00:00,429,670.7920750450169
2024-08-25 23:00:00,286,494.0910348926262
2024-08-25 23:00:00,67,219.12628257262622
2024-08-25 23:00:00,85,-185.86535582737372
2024-08-25 23:00:00,54,-312.5965339473738
2024-08-25 23:00:00,67,-317.0800379073737
2024-08-25 23:00:00,258,624.2474364926263
2024-08-25 23:00:00,2,-380.1982079073738
2024-08-26 00:00:00,54,-225.93245000143406
2024-08-26 00:00:00,184,454.023940718566
2024-08-26 00:00:00,171,584.1803423185661
2024-08-26 00:00:00,34,-357.14713208143405
2024-08-26 00:00:00,159,179.05918839856596
2024-08-26 00:00:00,0,-420.26530208143413
2024-08-26 00:00:00,39,-352.66362812143404
2024-08-26 01:00:00,99,157.68040847815172
2024-08-26 01:00:00,1,-441.64408200184823
2024-08-26 01:00:00,56,-247.31122992184828
2024-08-26 01:00:00,102,562.8015623981519
2024-08-26 01:00:00,158,432.6451607981518
2024-08-26 01:00:00,4,-378.52591200184827
2024-08-26 01:00:00,38,-374.04240804184826
2024-08-26 02:00:00,27,-403.0563248464447
2024-08-26 02:00:00,4,-407.5398288064447
2024-08-26 02:00:00,69,128.6664916735553
2024-08-26 02:00:00,60,-276.3251467264447
2024-08-26 02:00:00,71,533.7876455935555
2024-08-26 02:00:00,124,403.63124399355536
2024-08-26 02:00:00,3,-470.65799880644465
2024-08-26 03:00:00,39,97.81368801267587
2024-08-26 03:00:00,58,502.9348419326759
2024-08-26 03:00:00,3,-501.51080246732414
2024-08-26 03:00:00,65,372.77844033267587
2024-08-26 03:00:00,23,-433.90912850732406
2024-08-26 03:00:00,0,-438.3926324673242
2024-08-26 03:00:00,27,-307.1779503873242
2024-08-26 04:00:00,49,94.49101550082577
2024-08-26 04:00:00,102,369.4557678208258
2024-08-26 04:00:00,98,499.61216942082586
2024-08-26 04:00:00,13,-437.2318010191742
2024-08-26 04:00:00,25,-310.50062289917423
2024-08-26 04:00:00,3,-504.8334749791742
2024-08-26 04:00:00,0,-441.7153049791741
2024-08-26 05:00:00,4,-444.55168351957593
2024-08-26 05:00:00,53,-250.21883143957598
2024-08-26 05:00:00,155,429.7375592804241
2024-08-26 05:00:00,136,154.77280696042408
2024-08-26 05:00:00,5,-381.43351351957597
2024-08-26 05:00:00,26,-376.95000955957585
2024-08-26 05:00:00,253,559.8939608804242
2024-08-26 06:00:00,239,291.8140539780518
2024-08-26 06:00:00,661,696.9352078980519
2024-08-26 06:00:00,5,-307.5104365019482
2024-08-26 06:00:00,37,-239.90876254194814
2024-08-26 06:00:00,0,-244.39226650194826
2024-08-26 06:00:00,264,566.7788062980518
2024-08-26 06:00:00,86,-113.17758442194821
2024-08-26 07:00:00,144,72.60594698792602
2024-08-26 07:00:00,88,-54.125231132073964
2024-08-26 07:00:00,9,-58.60873509207397
2024-08-26 07:00:00,866,752.562337707926
2024-08-26 07:00:00,1741,882.718739307926
2024-08-26 07:00:00,5,-121.72690509207393
2024-08-26 07:00:00,630,477.597585387926
2024-08-26 08:00:00,2371,1059.5399155609944
2024-08-26 08:00:00,243,249.42712324099432
2024-08-26 08:00:00,12,55.09427116099437
2024-08-26 08:00:00,250,122.69594512099434
2024-08-26 08:00:00,1067,654.4187616409944
2024-08-26 08:00:00,1939,929.3835139609944
2024-08-26 08:00:00,20,118.21244116099439
2024-08-26 09:00:00,1837,1175.7084193979156
2024-08-26 09:00:00,16,171.26277499791553
2024-08-26 09:00:00,943,770.5872654779155
2024-08-26 09:00:00,168,238.86444895791553
2024-08-26 09:00:00,309,365.59562707791554
2024-08-26 09:00:00,1500,1045.5520177979156
2024-08-26 09:00:00,12,234.38094499791555
2024-08-26 10:00:00,159,281.6649553322759
2024-08-26 10:00:00,16,214.06328137227587
2024-08-26 10:00:00,20,277.1814513722759
2024-08-26 10:00:00,279,408.3961334522759
2024-08-26 10:00:00,792,813.3877718522758
2024-08-26 10:00:00,1386,1088.352524172276
2024-08-26 10:00:00,1665,1218.508925772276
2024-08-26 11:00:00,21,276.9938507052366
2024-08-26 11:00:00,1570,1218.3213251052366
2024-08-26 11:00:00,146,281.4773546652366
2024-08-26 11:00:00,795,813.2001711852366
2024-08-26 11:00:00,304,408.2085327852365
2024-08-26 11:00:00,1261,1088.1649235052366
2024-08-26 11:00:00,8,213.87568070523653
2024-08-26 12:00:00,792,816.0387681833074
2024-08-26 12:00:00,235,411.04712978330724
2024-08-26 12:00:00,1253,1091.0035205033073
2024-08-26 12:00:00,144,284.3159516633073
2024-08-26 12:00:00,4,216.71427770330726
2024-08-26 12:00:00,1462,1221.1599221033073
2024-08-26 12:00:00,22,279.8324477033073
2024-08-26 13:00:00,1588,1122.3388722557643
2024-08-26 13:00:00,896,847.3741199357644
2024-08-26 13:00:00,3,248.04962945576426
2024-08-26 13:00:00,60,311.16779945576434
2024-08-26 13:00:00,133,442.38248153576427
2024-08-26 13:00:00,146,315.65130341576435
2024-08-26 13:00:00,1083,1252.4952738557645
2024-08-26 14:00:00,139,363.97962422401696
2024-08-26 14:00:00,904,1300.823594664017
2024-08-26 14:00:00,24,359.49612026401695
2024-08-26 14:00:00,15,296.37795026401693
2024-08-26 14:00:00,151,490.7108023440169
2024-08-26 14:00:00,1646,1170.667193064017
2024-08-26 14:00:00,572,895.7024407440169
2024-08-26 15:00:00,959,926.000756883753
2024-08-26 15:00:00,5,389.79443640375297
2024-08-26 15:00:00,910,1331.121910803753
2024-08-26 15:00:00,8,326.67626640375295
2024-08-26 15:00:00,1809,1200.965509203753
2024-08-26 15:00:00,233,394.277940363753
2024-08-26 15:00:00,282,521.0091184837529
2024-08-26 16:00:00,431,503.3341748811967
2024-08-26 16:00:00,7,372.11949280119677
2024-08-26 16:00:00,16,309.0013228011967
2024-08-26 16:00:00,2165,1183.2905656011967
2024-08-26 16:00:00,1091,1313.446967201197
2024-08-26 16:00:00,1103,908.3258132811968
2024-08-26 16:00:00,239,376.6029967611968
2024-08-26 17:00:00,2070,1112.2261168656778
2024-08-26 17:00:00,1248,837.2613645456777
2024-08-26 17:00:00,165,305.53854802567776
2024-08-26 17:00:00,14,301.05504406567775
2024-08-26 17:00:00,45,237.93687406567773
2024-08-26 17:00:00,328,432.26972614567774
2024-08-26 17:00:00,1193,1242.3825184656778
2024-08-26 18:00:00,56,130.63763076587225
2024-08-26 18:00:00,20,193.75580076587227
2024-08-26 18:00:00,1163,729.9621212458723
2024-08-26 18:00:00,1596,1135.0832751658722
2024-08-26 18:00:00,132,198.23930472587224
2024-08-26 18:00:00,1426,1004.9268735658723
2024-08-26 18:00:00,269,324.9704828458722
2024-08-26 19:00:00,1281,885.4515547775547
2024-08-26 19:00:00,206,205.49516405755466
2024-08-26 19:00:00,1222,1015.6079563775547
